,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
648,0.01,0.03826421362613171,52.48724706691152,0.0979296213245056,-2.40900410438384,2.3,-1.25,-2.5,1.0,1000.0
649,0.01,0.03380272882181457,47.33180673079449,0.05468998671133928,-0.8496143989583347,2.3,-1.25,-2.5,1.0,1000.0
650,0.01,0.02403823956701866,46.46355547395815,0.03987591406344367,-1.1959868554555753,2.3,-1.25,-2.5,1.0,1000.0
651,0.01,0.034373117266605205,50.979430951621126,0.04320627109982571,-4.608454246799217,2.3,-1.25,-2.5,1.0,1000.0
652,0.01,0.035051657122357194,51.69625022048542,0.05166835586921016,-2.371220239812785,2.3,-1.25,-2.5,1.0,1000.0
653,0.01,0.04421466380510915,46.117666496307905,0.056361820341022655,0.8058092701819248,2.3,-1.25,-2.5,1.0,1000.0
654,0.01,0.04816469467609179,46.905405025952405,0.06564861479471612,0.1824537345907178,2.3,-1.25,-2.5,1.0,1000.0
655,0.01,0.03849093079709795,48.13313769605672,0.028310700783997285,-1.5138908425454791,2.3,-1.25,-2.5,1.0,1000.0
656,0.01,0.047451041894551675,51.262858600791624,0.06485256685776236,-0.20409415338469117,2.3,-1.25,-2.5,1.0,1000.0
657,0.01,0.03932618254358518,46.89608464088123,0.04024046238744569,-0.39906416802399836,2.3,-1.25,-2.5,1.0,1000.0
658,0.01,0.0363487359516242,48.31527724272791,0.07844204323592058,-3.8208804078048146,2.3,-1.25,-2.5,1.0,1000.0
659,0.01,0.03675682333263953,47.724121056187776,0.03257152625422851,-0.6259287458039626,2.3,-1.25,-2.5,1.0,1000.0
660,0.01,0.04979550213879754,46.31307262972847,0.07070664173720494,-2.784576713590133,2.3,-1.25,-2.5,1.0,1000.0
661,0.01,0.026900550933629867,46.73104798224912,0.06736391379218029,1.5798650283082276,2.3,-1.25,-2.5,1.0,1000.0
662,0.01,0.032468496176880086,46.67365517650669,0.09116100479354974,-1.3983866748168792,2.3,-1.25,-2.5,1.0,1000.0
663,0.01,0.04029877849626507,48.45867791397038,0.05946986487854198,-3.9522036872308215,2.3,-1.25,-2.5,1.0,1000.0
664,0.01,0.017197625572972382,46.229140162322246,0.06756021093672959,-0.04939357526468058,2.3,-1.25,-2.5,1.0,1000.0
665,0.01,0.043865761975543344,52.31550633445691,0.024664142688336083,-1.2252542342502561,2.3,-1.25,-2.5,1.0,1000.0
666,0.01,0.04410870361835394,47.52528355123765,0.014496386987808347,-0.23219395353603822,2.3,-1.25,-2.5,1.0,1000.0
667,0.01,0.023077690231888007,46.55963037481471,0.04134854738636494,-0.8769693203323694,2.3,-1.25,-2.5,1.0,1000.0
668,0.01,0.021884559911856557,48.64768027703728,0.03051423437331042,1.7409400162128215,2.3,-1.25,-2.5,1.0,1000.0
669,0.01,0.04822447040167398,51.17858801139161,0.021384378966210673,0.29703271940691955,2.3,-1.25,-2.5,1.0,1000.0
670,0.01,0.03527125553909704,51.69730098955242,0.0966003570706022,-0.23050812763966189,2.3,-1.25,-2.5,1.0,1000.0
671,0.01,0.03349563057469551,49.811434776580825,0.07739657667668591,-1.3986694642461912,2.3,-1.25,-2.5,1.0,1000.0
672,0.01,0.04034562449478872,48.74215711904555,0.06109942893434673,0.15777052511268952,2.3,-1.25,-2.5,1.0,1000.0
673,0.01,0.03551644675771374,46.02054662054778,0.08757304225388658,-0.8421225848615812,2.3,-1.25,-2.5,1.0,1000.0
674,0.01,0.014598587625266814,49.18391311053821,0.04539421689369352,1.3085352976812539,2.3,-1.25,-2.5,1.0,1000.0
675,0.01,0.022459944913832353,52.68755572291631,0.09113412385746203,-4.021274395396362,2.3,-1.25,-2.5,1.0,1000.0
676,0.01,0.045570165212175585,49.512288293491025,0.020134890602145447,-4.613487463913127,2.3,-1.25,-2.5,1.0,1000.0
677,0.01,0.022569907674339265,50.44456978761593,0.08003702840437929,1.4421729799810974,2.3,-1.25,-2.5,1.0,1000.0
678,0.01,0.04109224282907271,48.86195088409099,0.08082748755677488,-0.8330777014491355,2.3,-1.25,-2.5,1.0,1000.0
679,0.01,0.048428662559653814,48.71127748057596,0.069783650300402,-4.181293456262431,2.3,-1.25,-2.5,1.0,1000.0
680,0.01,0.04556529798151868,48.588249347871795,0.08057882958356102,0.04249609034533375,2.3,-1.25,-2.5,1.0,1000.0
681,0.01,0.047457429868427096,52.012028233994855,0.03283614712991468,-0.8123412610302445,2.3,-1.25,-2.5,1.0,1000.0
682,0.01,0.023087483596606496,46.938540010457764,0.026763322102837897,-2.797139061638879,2.3,-1.25,-2.5,1.0,1000.0
683,0.01,0.012154355692057077,51.35158886629918,0.09968710943833042,-3.916075142019238,2.3,-1.25,-2.5,1.0,1000.0
684,0.01,0.034540687729922324,50.984659590866016,0.07208785027395564,-4.052380827998264,2.3,-1.25,-2.5,1.0,1000.0
685,0.01,0.03341717297162668,52.545135997182385,0.07621062693644344,-2.0439439150870227,2.3,-1.25,-2.5,1.0,1000.0
686,0.01,0.00961782084391744,49.00319074989484,0.0632758249981835,-3.127885943122406,2.3,-1.25,-2.5,1.0,1000.0
687,0.01,0.026467542261316822,51.69400481045549,0.01291490171501738,-2.725668658177915,2.3,-1.25,-2.5,1.0,1000.0
688,0.01,0.024240521823856827,51.84396446163443,0.019833753726548217,-1.6506733616449667,2.3,-1.25,-2.5,1.0,1000.0
689,0.01,0.048481136737194314,48.64345855992166,0.07811177209153333,-0.9604968262324194,2.3,-1.25,-2.5,1.0,1000.0
690,0.01,0.0216968274488602,49.929988334633975,0.0702623172848564,-0.28251023493898675,2.3,-1.25,-2.5,1.0,1000.0
691,0.01,0.038900829018315174,48.10138647843132,0.04524243502507602,-4.118134257642799,2.3,-1.25,-2.5,1.0,1000.0
692,0.01,0.0163540641632982,48.01010964291044,0.011778080062059399,-1.290537244631758,2.3,-1.25,-2.5,1.0,1000.0
693,0.01,0.03960877472905869,46.126317437297786,0.07937715344934156,-0.5255453642636709,2.3,-1.25,-2.5,1.0,1000.0
694,0.01,0.0414585991822767,49.235436850139564,0.0851712131320273,-2.624758924603049,2.3,-1.25,-2.5,1.0,1000.0
695,0.01,0.022617549950516656,49.81412805448593,0.08290215784001229,0.6506941274577507,2.3,-1.25,-2.5,1.0,1000.0
696,0.01,0.02248254257145154,50.984586301965784,0.053099956182103496,1.8171213704311242,2.3,-1.25,-2.5,1.0,1000.0
697,0.01,0.03302397185823769,51.03548147707788,0.08898069325318221,-2.526965083095741,2.3,-1.25,-2.5,1.0,1000.0
698,0.01,0.026507930681685866,49.21819721394114,0.09841117164335787,1.3398421388419575,2.3,-1.25,-2.5,1.0,1000.0
699,0.01,0.024505583141179902,48.76791778678632,0.094747316460373,-1.7996379250950376,2.3,-1.25,-2.5,1.0,1000.0
700,0.01,0.026359474017948668,48.34691310292679,0.025178896658638174,-1.8743913396928482,2.3,-1.25,-2.5,1.0,1000.0
701,0.01,0.03138286983496964,47.509190347203656,0.03162552228158512,-2.5577994780223285,2.3,-1.25,-2.5,1.0,1000.0
702,0.01,0.032990514611492765,47.298175405041576,0.08914306581656922,0.1721525335306282,2.3,-1.25,-2.5,1.0,1000.0
703,0.01,0.04082965953000488,50.339817265269694,0.03531605947219109,0.5932236435611768,2.3,-1.25,-2.5,1.0,1000.0
704,0.01,0.045917104046436445,46.629686302524526,0.08452423860040201,-1.8112313206459092,2.3,-1.25,-2.5,1.0,1000.0
705,0.01,0.04995606314309693,51.254001324341125,0.06398751671825316,1.2817538693199664,2.3,-1.25,-2.5,1.0,1000.0
706,0.01,0.02600530581386242,47.39910990921035,0.050051033377825564,1.469373944930541,2.3,-1.25,-2.5,1.0,1000.0
707,0.01,0.03406586286531655,52.05755269012937,0.03990304271743661,-0.4462275469482382,2.3,-1.25,-2.5,1.0,1000.0
708,0.01,0.02143590055771315,46.347946729811014,0.07347830558419458,-1.9944594538940277,2.3,-1.25,-2.5,1.0,1000.0
709,0.01,0.0311934863484358,46.49158493391401,0.08115473426568565,-0.9837202201181876,2.3,-1.25,-2.5,1.0,1000.0
710,0.01,0.043841231181805836,47.43609386271934,0.02777378883494625,-4.005195805784435,2.3,-1.25,-2.5,1.0,1000.0
711,0.01,0.033710004584829804,48.46955121660761,0.021822606419383772,1.3026309179659519,2.3,-1.25,-2.5,1.0,1000.0
712,0.01,0.043746253254545994,48.51356465135437,0.057015910964531076,0.25349495802241684,2.3,-1.25,-2.5,1.0,1000.0
713,0.01,0.027467035081219764,48.30686033483285,0.05493411183160743,0.9194550698927335,2.3,-1.25,-2.5,1.0,1000.0
714,0.01,0.02506588597003635,50.13792417023004,0.08804571845362578,-4.483503168877484,2.3,-1.25,-2.5,1.0,1000.0
715,0.01,0.049289078817636486,48.544269398395706,0.030173866218284995,1.0458678659192628,2.3,-1.25,-2.5,1.0,1000.0
716,0.01,0.02506501002921634,47.56844773482281,0.0485687445875514,-1.1426871492874708,2.3,-1.25,-2.5,1.0,1000.0
717,0.01,0.02938259755364174,48.2910235991705,0.028154700557471123,-1.5842968657558139,2.3,-1.25,-2.5,1.0,1000.0
718,0.01,0.04164380001906187,48.60179363580983,0.010049413199173358,-0.5759854357577456,2.3,-1.25,-2.5,1.0,1000.0
719,0.01,0.026313959992815265,47.825294467973656,0.05002344287665994,-4.868509403788085,2.3,-1.25,-2.5,1.0,1000.0
720,0.01,0.04528410041149187,52.72849771971918,0.025922801519669567,-2.666634777865945,2.3,-1.25,-2.5,1.0,1000.0
721,0.01,0.0414601207224721,52.51440422155267,0.07405062438170713,-1.97714919367158,2.3,-1.25,-2.5,1.0,1000.0
722,0.01,0.03136046184326987,50.38220205676501,0.024660348389076076,-1.5945048591568556,2.3,-1.25,-2.5,1.0,1000.0
723,0.01,0.026469021753015524,46.985985127719665,0.025919219928330704,-1.9645587159768194,2.3,-1.25,-2.5,1.0,1000.0
724,0.01,0.04610318362396589,49.592920483722125,0.024732159018855074,-1.2658855752551723,2.3,-1.25,-2.5,1.0,1000.0
725,0.01,0.04499798043000895,46.19041447296024,0.0962102549260713,-3.4170072320941802,2.3,-1.25,-2.5,1.0,1000.0
726,0.01,0.041534004620211604,48.61745886063402,0.08257805164079282,-0.33688787579371215,2.3,-1.25,-2.5,1.0,1000.0
727,0.01,0.047145628619587994,51.18924957887785,0.07819712253567923,-4.922670015385011,2.3,-1.25,-2.5,1.0,1000.0
728,0.01,0.04445594931871165,50.08852077563145,0.06360699270050423,-0.6383209412211208,2.3,-1.25,-2.5,1.0,1000.0
729,0.01,0.04676190087764071,50.11382465910572,0.06569070957483984,-4.075703121231831,2.3,-1.25,-2.5,1.0,1000.0
730,0.01,0.04929391959574889,52.447761193831575,0.027669633669375263,-2.743885290742239,2.3,-1.25,-2.5,1.0,1000.0
731,0.01,0.03881497756201794,51.4115745333358,0.05908773418183567,1.6138184381577618,2.3,-1.25,-2.5,1.0,1000.0
732,0.01,0.02984596440967083,46.996139105994445,0.02521912867870115,-1.3638017214137208,2.3,-1.25,-2.5,1.0,1000.0
733,0.01,0.038041084017730875,48.32891909369672,0.024905057552253147,0.3363801657307981,2.3,-1.25,-2.5,1.0,1000.0
734,0.01,0.0424796724227065,46.20251508862066,0.05496438791463028,-2.3936630636772316,2.3,-1.25,-2.5,1.0,1000.0
735,0.01,0.019236702893665088,51.579852890877135,0.019519241282922935,0.5055938561872946,2.3,-1.25,-2.5,1.0,1000.0
736,0.01,0.043967694706685156,47.14443122850151,0.0747324929691565,-3.306906435287144,2.3,-1.25,-2.5,1.0,1000.0
737,0.01,0.03542809711859968,50.814757022523814,0.05213096493725863,-4.36589621696705,2.3,-1.25,-2.5,1.0,1000.0
738,0.01,0.044119078364253134,48.429423339651,0.05421942912682393,-1.1533523480105639,2.3,-1.25,-2.5,1.0,1000.0
739,0.01,0.04810712448251733,50.19304126756267,0.07377166988995267,-4.91052082887327,2.3,-1.25,-2.5,1.0,1000.0
740,0.01,0.022265030896642717,50.891087506118886,0.07760284320289369,-3.9395791707007417,2.3,-1.25,-2.5,1.0,1000.0
741,0.01,0.027212523135708867,49.88812732450519,0.07205244618443889,-1.3553644702095866,2.3,-1.25,-2.5,1.0,1000.0
742,0.01,0.03314194664723442,52.27719338132859,0.07333643039584181,-3.221362102577503,2.3,-1.25,-2.5,1.0,1000.0
743,0.01,0.04269523903160549,52.574203407508875,0.0234188577222343,-1.5910271769702398,2.3,-1.25,-2.5,1.0,1000.0
744,0.01,0.03907616258611795,50.42775172909562,0.04432676714742065,-2.9283183049285864,2.3,-1.25,-2.5,1.0,1000.0
745,0.01,0.0045739666329507826,51.77010925176789,0.026589221909664035,1.4090234996285957,2.3,-1.25,-2.5,1.0,1000.0
746,0.01,0.04304997625277511,46.250956375041675,0.037700133135387025,-2.1093272792331264,2.3,-1.25,-2.5,1.0,1000.0
747,0.01,0.029708770480826607,48.26848630449466,0.056182212540391956,-1.943129158028234,2.3,-1.25,-2.5,1.0,1000.0
748,0.01,0.009703271236616563,50.10383526810541,0.04503709666504212,-2.199920730420656,2.3,-1.25,-2.5,1.0,1000.0
749,0.01,0.001216375056205006,49.978854314165424,0.052972513817367214,0.9196955148017185,2.3,-1.25,-2.5,1.0,1000.0
750,0.01,0.04749527012026504,51.499943069802704,0.0708345953888813,-1.9498636024507698,2.3,-1.25,-2.5,1.0,1000.0
751,0.01,0.037647464376108955,46.84048121815413,0.06382519480104415,-2.6273809204991165,2.3,-1.25,-2.5,1.0,1000.0
752,0.01,0.034398888811732746,49.728918690477656,0.08253715491326241,-4.786540545971352,2.3,-1.25,-2.5,1.0,1000.0
753,0.01,0.04035767513776575,50.17362248723984,0.012388744171323351,0.4379290367534381,2.3,-1.25,-2.5,1.0,1000.0
754,0.01,0.043697835653474765,51.642004719712794,0.08350588931817644,-4.222825645043867,2.3,-1.25,-2.5,1.0,1000.0
755,0.01,0.015511497816579258,49.33246110546252,0.06652291687938153,-4.514436494777842,2.3,-1.25,-2.5,1.0,1000.0
756,0.01,0.039587250736395095,47.94021967418392,0.09451203771124408,0.9323784827223918,2.3,-1.25,-2.5,1.0,1000.0
757,0.01,0.044817020509401534,49.15181698553755,0.042284233262428736,-3.026750492148797,2.3,-1.25,-2.5,1.0,1000.0
758,0.01,0.018457146604074635,47.13211939141008,0.051368549104945344,-1.7329617824740637,2.3,-1.25,-2.5,1.0,1000.0
759,0.01,0.012657244637206041,46.79662985025473,0.06597251486154396,0.15364168778227505,2.3,-1.25,-2.5,1.0,1000.0
760,0.01,0.02739323474162121,46.83192493909392,0.015497439313137,-4.26150340372682,2.3,-1.25,-2.5,1.0,1000.0
761,0.01,0.026656305508850626,47.39133696461834,0.05502235431953555,-4.1500327284132235,2.3,-1.25,-2.5,1.0,1000.0
762,0.01,0.011480172977201969,52.09206617138112,0.046815100284728246,-4.107492363492016,2.3,-1.25,-2.5,1.0,1000.0
763,0.01,0.03344562765503248,47.30198817270032,0.034510291100072775,0.9893279429527393,2.3,-1.25,-2.5,1.0,1000.0
764,0.01,0.027002609538697618,46.619328402722026,0.07585691786290576,0.3359611078320617,2.3,-1.25,-2.5,1.0,1000.0
765,0.01,0.04143314233329466,47.980460811804534,0.0334184409349047,-2.0050590475405805,2.3,-1.25,-2.5,1.0,1000.0
766,0.01,0.015284348174967339,51.42759712010892,0.029747761504114997,-2.727544772193159,2.3,-1.25,-2.5,1.0,1000.0
767,0.01,0.02204948615365102,52.395235842250855,0.042019683283424404,-3.7018667589959824,2.3,-1.25,-2.5,1.0,1000.0
768,0.01,0.031079163783365144,51.51451350883785,0.06906026264089427,-3.290834770885211,2.3,-1.25,-2.5,1.0,1000.0
769,0.01,0.025293676641834784,50.59831590008998,0.038624443020528,0.3213348590136267,2.3,-1.25,-2.5,1.0,1000.0
770,0.01,0.042295044602186076,49.319237704155945,0.033293256472634855,-3.4476278744347244,2.3,-1.25,-2.5,1.0,1000.0
771,0.01,0.03375704767342529,46.04711119293931,0.011107368684736758,-3.991730316459029,2.3,-1.25,-2.5,1.0,1000.0
772,0.01,0.023142697312006428,52.25969248982702,0.026555076155690395,0.9391161563538404,2.3,-1.25,-2.5,1.0,1000.0
773,0.01,0.03448517183236418,51.2696511866729,0.03489831782407965,-4.65693256578193,2.3,-1.25,-2.5,1.0,1000.0
774,0.01,0.01363528872233974,47.42522413326869,0.05096865086985742,-0.20200205530322002,2.3,-1.25,-2.5,1.0,1000.0
775,0.01,0.007991914989370626,50.12198833924602,0.021957501239637904,1.6799158414635382,2.3,-1.25,-2.5,1.0,1000.0
776,0.01,0.04807688124720474,52.537571060887906,0.05180797909676925,-2.2578864966245313,2.3,-1.25,-2.5,1.0,1000.0
777,0.01,0.035122408808942976,47.849986031678704,0.04999716976452652,-2.7532313804991593,2.3,-1.25,-2.5,1.0,1000.0
778,0.01,0.04798101201016158,47.86109243475416,0.059072665544399425,-4.160559746711625,2.3,-1.25,-2.5,1.0,1000.0
779,0.01,0.03575759192505729,50.97147998382486,0.025685348774581562,-1.1867623373173677,2.3,-1.25,-2.5,1.0,1000.0
780,0.01,0.0043278928481651205,50.82275177266777,0.0956114345964417,-1.85892442817988,2.3,-1.25,-2.5,1.0,1000.0
781,0.01,0.046437728938835625,47.902126077220714,0.011729663669089901,-1.9418068926638163,2.3,-1.25,-2.5,1.0,1000.0
782,0.01,0.03984784057433353,48.307557676665354,0.03747994323507482,-4.98743508463534,2.3,-1.25,-2.5,1.0,1000.0
783,0.01,0.026550705593511158,48.36355344695107,0.07801754137623731,0.7181232338240893,2.3,-1.25,-2.5,1.0,1000.0
784,0.01,0.028068254095938758,51.04155515898898,0.06865337988597439,-2.7431753070747105,2.3,-1.25,-2.5,1.0,1000.0
785,0.01,0.0444834595869268,48.69008513888202,0.06633837291987556,-1.7451870501206614,2.3,-1.25,-2.5,1.0,1000.0
786,0.01,0.03497424495087254,47.35735309975811,0.09013175389707917,1.4666842432424652,2.3,-1.25,-2.5,1.0,1000.0
787,0.01,0.049272026786032715,47.546266972648475,0.049916705700322285,-3.970238964687813,2.3,-1.25,-2.5,1.0,1000.0
788,0.01,0.02360614974436823,48.02283005076814,0.060333616633514435,-3.3531767870218596,2.3,-1.25,-2.5,1.0,1000.0
789,0.01,0.03694963732592552,47.566370872579625,0.02084271963689429,-3.5605581143711613,2.3,-1.25,-2.5,1.0,1000.0
790,0.01,0.021166194200738342,48.73091658035486,0.0559423229464751,-1.1958496709559152,2.3,-1.25,-2.5,1.0,1000.0
791,0.01,0.03170775515451942,47.32244934769529,0.03777099045158915,-0.34171075031348774,2.3,-1.25,-2.5,1.0,1000.0
792,0.01,0.04460265544792752,50.46543730209915,0.05214838888654679,-1.5239921641671512,2.3,-1.25,-2.5,1.0,1000.0
793,0.01,0.04307679910185926,49.46142968828051,0.018292891280947125,-2.522661754372303,2.3,-1.25,-2.5,1.0,1000.0
794,0.01,0.04782069569834937,49.74646558894768,0.06704284633333923,-3.7504944647346177,2.3,-1.25,-2.5,1.0,1000.0
795,0.01,0.024822909306922727,52.79320947057041,0.012006841542430464,-2.9896696331585018,2.3,-1.25,-2.5,1.0,1000.0
796,0.01,0.04670104424067092,46.51570272660588,0.05948240000408402,0.44909360098418016,2.3,-1.25,-2.5,1.0,1000.0
797,0.01,0.047973950795119166,46.60784298239502,0.09561913108999454,-2.959273132984764,2.3,-1.25,-2.5,1.0,1000.0
798,0.01,0.04620859141145097,50.54537308328635,0.02029348802582339,0.7157044126708971,2.3,-1.25,-2.5,1.0,1000.0
799,0.01,0.0346839509154769,47.36742697041278,0.08531828875074508,-2.6832051771973546,2.3,-1.25,-2.5,1.0,1000.0
800,0.01,0.03561812934970023,51.72264287265063,0.010089643922941172,0.16741356791804662,2.3,-1.25,-2.5,1.0,1000.0
801,0.01,0.038857922643893636,46.64741832121574,0.021503448017153176,1.656213750082367,2.3,-1.25,-2.5,1.0,1000.0
802,0.01,0.04059258838690652,48.05621960583007,0.022890262656351863,-4.3737492125328234,2.3,-1.25,-2.5,1.0,1000.0
803,0.01,0.02838858321295989,46.31955599222232,0.09127706931177353,-3.7889101365135303,2.3,-1.25,-2.5,1.0,1000.0
804,0.01,0.04004499259809307,48.26555606276679,0.02149170947330313,-0.37969491453384396,2.3,-1.25,-2.5,1.0,1000.0
805,0.01,0.047322319253417955,50.37979510689378,0.039257318772973324,-2.413364418373203,2.3,-1.25,-2.5,1.0,1000.0
806,0.01,0.022921811139429697,47.552099388203956,0.03002671782536711,0.1686879371978991,2.3,-1.25,-2.5,1.0,1000.0
807,0.01,0.028868457063838292,49.928371162242016,0.04895128641054924,-3.0431466392123645,2.3,-1.25,-2.5,1.0,1000.0
808,0.01,0.016919124576248355,46.37237444144356,0.08272937571866669,-4.620721081507501,2.3,-1.25,-2.5,1.0,1000.0
809,0.01,0.02659054869044809,50.121015280657254,0.08925755753987265,0.6284908813305492,2.3,-1.25,-2.5,1.0,1000.0
810,0.01,0.044328480537869044,50.88762859398549,0.03709290161440363,1.8322286871162472,2.3,-1.25,-2.5,1.0,1000.0
811,0.01,0.030604727071821342,46.00416618033451,0.03141974793695791,0.07987582814050675,2.3,-1.25,-2.5,1.0,1000.0
812,0.01,0.012415348987203987,48.897250424558486,0.0715616721714087,-2.914636854530987,2.3,-1.25,-2.5,1.0,1000.0
813,0.01,0.02560456707456507,46.11591887306681,0.013734825137566726,-0.9448214789962268,2.3,-1.25,-2.5,1.0,1000.0
814,0.01,0.016949865110446417,49.22440580708675,0.05739834638306606,1.3800181221833103,2.3,-1.25,-2.5,1.0,1000.0
815,0.01,0.047743325462079184,50.03111484082946,0.09892000542163791,-3.242386846616286,2.3,-1.25,-2.5,1.0,1000.0
816,0.01,0.044367874269855084,49.9951960418518,0.07897170382231289,-4.479209736378533,2.3,-1.25,-2.5,1.0,1000.0
817,0.01,0.04026761374139632,46.00793916046754,0.056754485807483566,-3.2619210572538186,2.3,-1.25,-2.5,1.0,1000.0
818,0.01,0.02863546768957142,47.3047040377545,0.09609225110370496,-3.7288096478428674,2.3,-1.25,-2.5,1.0,1000.0
819,0.01,0.03976510574930815,48.43771791986724,0.0459287654174481,-0.23952668411494304,2.3,-1.25,-2.5,1.0,1000.0
820,0.01,0.04991091419714258,49.46137008031015,0.05590861808217953,-1.7211608048405442,2.3,-1.25,-2.5,1.0,1000.0
821,0.01,0.04359073366014621,52.37716347423459,0.015282789376099597,1.4872798854965428,2.3,-1.25,-2.5,1.0,1000.0
822,0.01,0.01700451510030108,46.194525859338256,0.03922607595715455,-4.494626327032476,2.3,-1.25,-2.5,1.0,1000.0
823,0.01,0.016966099286753668,52.41088184764028,0.09271624749633765,-4.089751832500392,2.3,-1.25,-2.5,1.0,1000.0
824,0.01,0.03096482669916323,51.22207760010053,0.05373472757963149,-4.038568688718752,2.3,-1.25,-2.5,1.0,1000.0
825,0.01,0.030154255428488763,48.40025893106497,0.0930296616210372,-4.019986999313589,2.3,-1.25,-2.5,1.0,1000.0
826,0.01,0.03528379727269092,51.37123240750773,0.06518790676754518,-0.9582030202343574,2.3,-1.25,-2.5,1.0,1000.0
827,0.01,0.045156504868284576,48.17992246442811,0.056224808058882476,-2.085647085766675,2.3,-1.25,-2.5,1.0,1000.0
828,0.01,0.04446911409604269,46.466995481220884,0.09043062156666083,1.019656274002652,2.3,-1.25,-2.5,1.0,1000.0
829,0.01,0.033695478171609054,48.552297493568446,0.09284885400289203,0.782144846449949,2.3,-1.25,-2.5,1.0,1000.0
830,0.01,0.0028348890110971746,50.20369001073922,0.059039899723693515,-4.533563382846216,2.3,-1.25,-2.5,1.0,1000.0
831,0.01,0.02824619546151599,49.393465991456694,0.05767905591026289,-4.031612304821573,2.3,-1.25,-2.5,1.0,1000.0
832,0.01,0.043873227375428495,51.33545979149622,0.02515261093842768,-0.42219814760417584,2.3,-1.25,-2.5,1.0,1000.0
833,0.01,0.01119497750431272,50.89039681740162,0.05511314631554323,0.9394965885410826,2.3,-1.25,-2.5,1.0,1000.0
834,0.01,0.029185798337006685,48.44223876276503,0.03177176798998558,-3.9250907529949637,2.3,-1.25,-2.5,1.0,1000.0
835,0.01,0.04279375039800649,52.77807651075492,0.017816535031656915,-1.2920008615624465,2.3,-1.25,-2.5,1.0,1000.0
836,0.01,0.024484658190149663,50.37507700216887,0.041221280963673806,-4.675121687997936,2.3,-1.25,-2.5,1.0,1000.0
837,0.01,0.0472066275937336,47.321152739522404,0.07787120411543665,0.07037771416294802,2.3,-1.25,-2.5,1.0,1000.0
838,0.01,0.04531518262906698,46.6873643235179,0.02960004249482951,-4.911092221181857,2.3,-1.25,-2.5,1.0,1000.0
839,0.01,0.03687607950622174,50.3088096924163,0.07767943827337374,0.45625522445999245,2.3,-1.25,-2.5,1.0,1000.0
840,0.01,0.03404388279642766,48.512185294294966,0.07609083371755666,-0.773301233404438,2.3,-1.25,-2.5,1.0,1000.0
841,0.01,0.028073528219562917,49.59389588004053,0.04794050206986829,-4.686818053153786,2.3,-1.25,-2.5,1.0,1000.0
842,0.01,0.04203024246499327,50.8989737360142,0.034707434887134694,-2.9734763944627964,2.3,-1.25,-2.5,1.0,1000.0
843,0.01,0.014541642473726699,46.908833801615266,0.04762124467719466,-3.6621862759009582,2.3,-1.25,-2.5,1.0,1000.0
844,0.01,0.04734603218188204,46.15144050960065,0.032251190172540335,-4.175810709985086,2.3,-1.25,-2.5,1.0,1000.0
845,0.01,0.0173528731632198,49.39705264960704,0.08645696198493075,1.471491533944441,2.3,-1.25,-2.5,1.0,1000.0
846,0.01,0.024067612731036234,47.29675359590525,0.09368500061145038,-3.098928948214921,2.3,-1.25,-2.5,1.0,1000.0
847,0.01,0.039383058323122756,49.012746613695185,0.09021335263571217,0.6944256766676542,2.3,-1.25,-2.5,1.0,1000.0
848,0.01,0.03856233750084753,47.8328105347882,0.09102977580578687,-0.35896072149370806,2.3,-1.25,-2.5,1.0,1000.0
849,0.01,0.007803491582207316,47.238276589265645,0.01820583961105381,-1.1627450524447296,2.3,-1.25,-2.5,1.0,1000.0
850,0.01,0.031644278148952786,47.10549494859615,0.0633116014474001,-3.0413675801466336,2.3,-1.25,-2.5,1.0,1000.0
851,0.01,0.01766325644141422,50.57137330583997,0.060674313950701095,-0.1518384336839107,2.3,-1.25,-2.5,1.0,1000.0
852,0.01,0.034666585385810196,47.74366876171654,0.08259223581040276,1.83291412330337,2.3,-1.25,-2.5,1.0,1000.0
853,0.01,0.04218854660801217,46.23681875270541,0.05084849045299752,0.43671906442346575,2.3,-1.25,-2.5,1.0,1000.0
854,0.01,0.027605233444329618,51.05903563867591,0.044616932605265516,-2.4725255775825055,2.3,-1.25,-2.5,1.0,1000.0
855,0.01,0.04308665634765821,47.795458748247846,0.010293279998880592,-2.3460197092458386,2.3,-1.25,-2.5,1.0,1000.0
856,0.01,0.044355009725138374,49.29424117533349,0.07369086601433367,-2.4665330716253075,2.3,-1.25,-2.5,1.0,1000.0
857,0.01,0.046305376483527415,50.378312547987484,0.024379053526503727,0.2871990651534224,2.3,-1.25,-2.5,1.0,1000.0
858,0.01,0.018292218209072005,47.03741008190904,0.033777425344781495,0.7306056193581449,2.3,-1.25,-2.5,1.0,1000.0
859,0.01,0.040700425297489795,51.999551121369,0.025481255492628044,-4.561345966628025,2.3,-1.25,-2.5,1.0,1000.0
860,0.01,0.030840305502417977,47.61675784497535,0.0709821027511136,-4.41050364866653,2.3,-1.25,-2.5,1.0,1000.0
861,0.01,0.03609395824124958,46.18716437553863,0.07814586015547816,-1.601810331125447,2.3,-1.25,-2.5,1.0,1000.0
862,0.01,0.035539050387567155,51.15321045581928,0.03409812842277862,-0.7303754235288737,2.3,-1.25,-2.5,1.0,1000.0
863,0.01,0.03159514496363983,47.35256852470503,0.07166096539018904,-3.904751631596019,2.3,-1.25,-2.5,1.0,1000.0
